"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8309998512268066","22","817.7777777777778","184.44444444444446","-901.3333333333334","5","6","4","40.92809629038554","2.9540059624430612","125.39635581014718","633.3333333333334","1719.111111111111","1085.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","23","868.4444444444445","211.55555555555554","-888.8888888888889","7","7","4","2.039392955705311","96.92621480615458","18.87436235963961","656.8888888888889","1757.3333333333333","1100.4444444444443","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","23","886.6666666666666","249.77777777777777","-845.3333333333334","7","6","5","-7.227772441466765","179.39016726931555","22.131233414954874","636.8888888888889","1732.0","1095.111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","23","905.7777777777778","284.8888888888889","-798.2222222222222","7","7","6","-81.81692838657786","166.93868047821934","13.479534385077676","620.8888888888889","1704.0","1083.111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9109997749328613","23","940.0","323.55555555555554","-724.8888888888889","7","6","6","115.17890210691785","158.38503899159622","86.08159689452333","616.4444444444445","1664.888888888889","1048.4444444444443","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","23","964.8888888888889","340.44444444444446","-668.4444444444445","6","7","6","126.28866844234939","151.70932311967226","485.96731617582043","624.4444444444445","1633.3333333333333","1008.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6619999408721924","20","856.8888888888889","316.8888888888889","-528.4444444444445","5","6","6","236.57523344860581","240.40343473953095","301.02087913788876","540.0","1385.3333333333333","845.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.744999885559082","18","792.4444444444445","307.1111111111111","-474.6666666666667","5","5","5","120.31139964073688","121.34781159434522","283.8946662724349","485.3333333333333","1267.111111111111","781.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.49399995803833","16","704.4444444444445","281.3333333333333","-403.1111111111111","4","5","5","294.37468039266344","110.16430233913155","381.51544926597694","423.1111111111111","1107.5555555555557","684.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.246999979019165","13","577.7777777777778","235.55555555555554","-324.0","3","4","4","328.10573675705723","94.7683728017178","364.64392924923214","342.22222222222223","901.7777777777778","559.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","12","534.6666666666666","207.11111111111111","-302.6666666666667","2","3","3","321.88466747719264","154.0972852102511","401.2166634660969","327.55555555555554","837.3333333333334","509.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","12","539.1111111111111","214.66666666666666","-319.1111111111111","2","3","3","278.38599483101643","267.5902500952941","238.48881402197432","324.44444444444446","858.2222222222222","533.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","12","526.2222222222222","195.11111111111111","-323.55555555555554","2","3","3","370.07695080052304","263.4167492613432","630.3942405738158","331.1111111111111","849.7777777777778","518.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","12","521.3333333333334","222.66666666666666","-348.44444444444446","2","3","3","-116.23227974677037","188.93695305724725","1.6971084502389948","298.6666666666667","869.7777777777778","571.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9120001792907715","15","614.6666666666666","264.8888888888889","-403.55555555555554","3","5","3","-408.74976663860286","-128.96136988357884","294.2967478216823","349.77777777777777","1018.2222222222222","668.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.3859999179840088","17","597.3333333333334","381.77777777777777","-376.0","4","5","3","-512.9046614429161","716.2856085193541","488.1076836593372","215.55555555555554","973.3333333333334","757.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6349999904632568","20","579.1111111111111","601.7777777777778","-391.55555555555554","4","6","4","-619.617840758898","684.3546927303973","319.7252822157323","-22.666666666666668","970.6666666666666","993.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8839998245239258","23","538.2222222222222","834.2222222222222","-413.3333333333333","4","7","5","-539.5056627646055","626.0829096861654","166.5972819110174","-296.0","951.5555555555555","1247.5555555555557","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","24","440.8888888888889","991.1111111111111","-427.1111111111111","4","6","4","-371.85969259089325","294.1697976058659","15.464239249220656","-550.2222222222222","868.0","1418.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","24","367.55555555555554","980.0","-416.44444444444446","3","5","4","-180.665942995223","-156.96902937980107","-61.86802003770476","-612.4444444444445","784.0","1396.4444444444443","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.744999885559082","22","270.6666666666667","939.1111111111111","-380.44444444444446","2","4","4","-96.89694475500258","-240.76517743895624","-58.5807758863786","-668.4444444444445","651.1111111111111","1319.5555555555557","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","271.1111111111111","849.3333333333334","-394.22222222222223","3","4","5","69.86576418481627","-152.02921940855703","-110.5988295627941","-578.2222222222222","665.3333333333334","1243.5555555555557","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","301.3333333333333","768.8888888888889","-445.77777777777777","3","4","6","276.6654699075551","-329.9648284394212","-292.93179507357803","-467.55555555555554","747.1111111111111","1214.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9930000305175781","23","437.77777777777777","570.6666666666666","-560.0","4","4","7","402.87831020401796","-855.7272224794137","-222.5043691841438","-132.88888888888889","997.7777777777778","1130.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9930000305175781","23","587.5555555555555","303.55555555555554","-646.2222222222222","5","5","6","569.3624765196746","-882.0139291753699","-261.93542343696214","284.0","1233.7777777777778","949.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9930000305175781","23","759.1111111111111","28.88888888888889","-724.8888888888889","6","5","8","525.551000849913","-833.8210882194716","-77.92673984595194","730.2222222222222","1484.0","753.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9909999370574951","23","905.3333333333334","-196.88888888888889","-752.4444444444445","7","6","7","323.78886733936173","-444.69515326960516","12.466807020581852","1102.2222222222222","1657.7777777777778","555.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9920001029968262","23","974.6666666666666","-302.6666666666667","-764.4444444444445","6","7","8","104.21493903622226","-87.11459851971928","-11.627910500606145","1277.3333333333333","1739.111111111111","461.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9930000305175781","25","1076.888888888889","-334.6666666666667","-840.4444444444445","7","8","7","130.2884380697677","-12.729364159727956","5.931143600788697","1411.5555555555557","1917.3333333333333","505.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","24","1034.6666666666667","-347.55555555555554","-791.5555555555555","6","7","7","48.29793334753638","46.08980370696698","28.253769377091796","1382.2222222222222","1826.2222222222222","444.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","21","911.1111111111111","-309.3333333333333","-684.8888888888889","5","6","6","-2.2887404916899188","24.08759234233367","-25.339529057701203","1220.4444444444443","1596.0","375.55555555555554","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4119999408721924","18","780.8888888888889","-268.8888888888889","-592.8888888888889","4","5","5","54.00508909920303","51.01783130830668","43.894501210732884","1049.7777777777778","1373.7777777777778","324.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9140000343322754","17","737.7777777777778","-243.55555555555554","-539.5555555555555","3","4","6","-231.93351486964545","-282.15565022313666","604.036003446777","981.3333333333334","1277.3333333333333","296.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9049999713897705","17","739.5555555555555","-248.44444444444446","-540.4444444444445","4","4","5","-139.181532265238","-203.18259278795122","445.770298528277","988.0","1280.0","292.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","17","730.2222222222222","-254.66666666666666","-518.6666666666666","4","4","5","-177.75691249230073","-146.84094507797312","347.0850416737534","984.8888888888889","1248.888888888889","264.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","17","740.0","-246.22222222222223","-537.3333333333334","4","4","4","-135.58820969131145","-152.86520121653135","322.9890899841702","986.2222222222222","1277.3333333333333","291.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6590001583099365","14","602.6666666666666","-214.22222222222223","-429.77777777777777","3","4","3","-63.607445597024864","-33.677668778902984","220.11228300851806","816.8888888888889","1032.4444444444443","215.55555555555554","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4019999504089355","15","648.0","-235.55555555555554","-460.0","2","5","3","-131.47323607242976","-176.4505359121947","372.75659241174736","883.5555555555555","1108.0","224.44444444444446","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6499998569488525","18","776.8888888888889","-289.77777777777777","-557.7777777777778","3","6","4","-62.77586801343358","-82.39194365150759","186.2521287356651","1066.6666666666667","1334.6666666666667","268.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.815999984741211","20","861.7777777777778","-330.22222222222223","-624.8888888888889","3","6","5","-66.31374978427316","-99.08375531343326","110.84463775627846","1192.0","1486.6666666666667","294.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","20","861.3333333333334","-348.0","-641.3333333333334","4","6","4","-23.345428260927132","-68.05850374861092","105.39634513581233","1209.3333333333333","1502.6666666666667","293.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9089999198913574","20","857.3333333333334","-361.77777777777777","-630.6666666666666","3","6","4","-53.29977277088124","-132.73810979217635","114.33415992493991","1219.111111111111","1488.0","268.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","20","854.2222222222222","-387.55555555555554","-652.4444444444445","4","6","5","-52.168138717950605","-116.7679570238453","55.27091877617253","1241.7777777777778","1506.6666666666667","264.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","20","846.6666666666666","-402.6666666666667","-636.4444444444445","6","7","5","21.381752334798485","2.4229790711714334","12.112440846182935","1249.3333333333333","1483.111111111111","233.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","23","965.3333333333334","-475.55555555555554","-732.8888888888889","6","7","6","27.228046896440095","-54.862772165371965","27.98538749173746","1440.888888888889","1698.2222222222222","257.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","23","956.4444444444445","-477.77777777777777","-744.0","7","7","7","-69.57740119267956","-29.785667652416475","-4.738419262640847","1434.2222222222222","1700.4444444444443","266.22222222222223","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","23","953.7777777777778","-473.77777777777777","-748.0","6","6","7","39.951583727405016","66.5999890895351","-44.16899528840104","1427.5555555555557","1701.7777777777778","274.22222222222223","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8250000476837158","23","952.0","-469.77777777777777","-752.8888888888889","5","6","8","-43.34243835031424","-42.876635315752125","-13.292475456002194","1421.7777777777778","1704.888888888889","283.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","23","960.4444444444445","-456.44444444444446","-772.8888888888889","6","6","7","-62.861233056653646","-37.20567444490137","15.23608525353364","1416.888888888889","1733.3333333333333","316.44444444444446","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9109997749328613","23","937.7777777777778","-372.44444444444446","-760.8888888888889","4","5","7","-58.48000620466526","418.4354746815324","111.62147771211107","1310.2222222222222","1698.6666666666667","388.44444444444446","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","23","925.7777777777778","-193.33333333333334","-697.3333333333334","5","5","7","-54.56815646503381","579.4952028764475","85.6995023106339","1119.111111111111","1623.111111111111","504.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9149999618530273","23","921.7777777777778","-28.0","-642.6666666666666","5","5","7","-20.084444696168642","523.4038539107474","104.96990199470538","949.7777777777778","1564.4444444444443","614.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.74399995803833","21","836.8888888888889","78.66666666666667","-561.3333333333334","4","4","6","-185.45365006857568","503.76419013183965","302.306601725824","758.2222222222222","1398.2222222222222","640.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.494999885559082","18","719.5555555555555","136.0","-459.1111111111111","4","4","4","-87.77656248851969","706.0585190122843","179.89296770545624","583.5555555555555","1178.6666666666667","595.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.246000051498413","15","593.3333333333334","186.22222222222223","-357.3333333333333","4","3","3","-237.39486313912843","692.1243049681832","369.90455656017866","407.1111111111111","950.6666666666666","543.5555555555555","Brush Teeth","Brush Teeth"
