"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","914.8","88.4","-514.8","7","8","7","-203.52252391267987","-156.44988379561346","383.2235906476758","826.4","1429.6","603.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","22","854.0","249.6","-442.0","8","8","7","-278.5808561150876","51.811949703171194","-9.087414540438312","604.4","1296.0","691.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","827.2","408.0","-452.8","8","7","7","74.83298128971849","148.19871631543788","344.3259350487974","419.2","1280.0","860.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","23","846.0","497.6","-438.8","8","8","7","-205.9139369063717","-225.62645623628453","94.1953013068702","348.4","1284.8","936.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9090001583099365","23","850.8","443.6","-408.4","8","8","8","35.049928080210414","-155.529305834218","-10.95259519537434","407.2","1259.2","852.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.5769999027252197","19","742.4","315.2","-360.4","6","6","6","-182.06082423244277","-666.6648037131674","157.96539167091598","427.2","1102.8","675.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.0789999961853027","13","514.4","148.0","-231.6","4","4","4","80.32230770758963","-92.36704765416296","108.43371491311161","366.4","746.0","379.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.5810000896453857","8","335.2","92.0","-151.2","2","2","2","-261.6174812312161","-1197.9336139890536","3.164209104917453E-4","243.2","486.4","243.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9930000305175781","4","168.4","36.4","-90.4","1","1","1","-3159.2517253859405","-6128.463658592187","484.25944221209465","132.0","258.8","126.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.5959999561309814","4","179.2","56.4","-67.6","0","0","0","-953.8550505474062","-2404.3907701334892","314.23659922226426","122.8","246.8","124.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.0939998626708984","10","416.0","6.0","-202.0","3","3","3","-832.0075742053588","-1765.316885384142","-452.15052756230426","410.0","618.0","208.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.5920000076293945","16","640.8","65.6","-408.4","5","5","5","-833.3418486630947","-885.6962058273931","-1357.2347045888737","575.2","1049.2","474.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.8259999752044678","20","790.4","89.6","-550.0","7","5","7","-438.76209598595193","-271.6094697933198","-780.4796308009583","700.8","1340.4","639.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","24","900.0","-14.0","-675.2","8","6","8","238.31532234568365","-254.6237452126076","571.5519591034648","914.0","1575.2","661.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","24","866.8","-99.6","-672.0","9","7","9","7.8272563474764985","-279.76917671395955","127.33986541668871","966.4","1538.8","572.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9110000133514404","24","896.4","-244.4","-560.0","9","7","9","-140.19426389757908","-223.44548336015518","-167.4588305768392","1140.8","1456.4","315.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9110000133514404","24","925.6","-328.4","-445.2","8","8","8","191.3281990233082","78.78548468165255","367.26406026596817","1254.0","1370.8","116.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9149999618530273","24","964.4","-202.4","-454.8","9","9","9","299.63293933184997","470.2897262337956","670.8221413652128","1166.8","1419.2","252.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.74399995803833","22","925.6","-6.0","-420.0","8","8","7","-159.70056844189367","264.5246633808861","-708.6587864231117","931.6","1345.6","414.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.2410001754760742","16","671.2","79.2","-325.6","5","5","5","-321.8140112321384","115.86845308100452","-966.41177832162","592.0","996.8","404.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.746999979019165","10","412.0","115.6","-252.4","3","3","3","-41.14434275283323","135.0925195725487","861.581745159722","296.4","664.4","368.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.24900007247924805","4","164.8","60.4","-96.4","1","1","1","771.0861432701413","-835.3397994959893","3244.9804209996814","104.4","261.2","156.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.8529999256134033","20","878.8","27.6","-382.0","7","6","8","-223.55636266909514","-136.16106093838732","-698.1137150914471","851.2","1260.8","409.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","21","903.6","34.0","-471.6","6","6","8","34.12331646731341","316.34437868687183","-248.48970621509505","869.6","1375.2","505.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","23","971.6","97.6","-507.2","8","8","7","-230.7799808831019","47.644986332470495","20.36172549608813","874.0","1478.8","604.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","23","920.4","179.2","-566.4","8","8","8","-207.97268984855376","-284.3634520943649","-135.07293622384313","741.2","1486.8","745.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","23","932.0","251.2","-567.2","7","8","8","-215.74552563631963","-137.12689008385513","117.67856322831825","680.8","1499.2","818.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","23","881.2","281.2","-564.8","9","9","8","-312.73717029361364","-211.11905335752482","-256.87945437530146","600.0","1446.0","846.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","23","910.0","328.8","-564.0","9","9","8","429.4192341675092","604.3125373152196","539.7458363978294","581.2","1474.0","892.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.494999885559082","18","721.6","269.2","-429.6","7","7","7","-175.89880758419648","-115.80823081296245","29.55655788598987","452.4","1151.2","698.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay chin 2.csv","2.074000120162964","22","-74.9090909090909","423.27272727272725","-665.4545454545455","4","4","4","609.6235105993154","54.922702393446606","533.1589271004572","-498.1818181818182","590.5454545454545","1088.7272727272727","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9079999923706055","22","194.1818181818182","464.0","-464.72727272727275","4","3","4","681.0170941671388","50.34018223789173","496.97780329653904","-269.8181818181818","658.9090909090909","928.7272727272727","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9109997749328613","22","405.8181818181818","505.8181818181818","-378.90909090909093","2","3","3","205.42364498674613","63.455051447208625","-78.43284539438754","-100.0","784.7272727272727","884.7272727272727","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","23","390.90909090909093","496.72727272727275","-450.1818181818182","3","4","4","-166.09252830989044","-425.2856520420121","-319.7251597446794","-105.81818181818181","841.0909090909091","946.9090909090909","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9099998474121094","23","200.36363636363637","381.8181818181818","-684.3636363636364","4","4","5","-564.7272374128239","-61.59835376343226","-548.0706649269914","-181.45454545454547","884.7272727272727","1066.1818181818182","Inactive","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9110000133514404","23","-50.54545454545455","473.8181818181818","-823.6363636363636","3","4","4","-249.17946900540053","279.87130403586235","82.50330698660665","-524.3636363636364","773.0909090909091","1297.4545454545455","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.74399995803833","21","-62.18181818181818","466.90909090909093","-646.5454545454545","3","3","6","543.1714477106776","14.628441389615698","531.3734573647965","-529.0909090909091","584.3636363636364","1113.4545454545455","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9210000038146973","17","47.27272727272727","408.0","-412.0","2","2","5","766.460572559878","53.28559269751891","632.8589631520297","-360.72727272727275","459.27272727272725","820.0","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9089999198913574","17","304.3636363636364","459.6363636363636","-207.63636363636363","2","2","4","440.0254107285556","351.0140908555843","228.89041525010987","-155.27272727272728","512.0","667.2727272727273","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9090001583099365","14","325.45454545454544","340.0","-164.0","2","3","3","-726.2703067888809","1.9897263598879817","-936.0824847153725","-14.545454545454545","489.45454545454544","504.0","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.4839999675750732","15","156.72727272727272","358.1818181818182","-368.3636363636364","2","3","4","-850.2378951304898","246.45351067357532","-713.633281916413","-201.45454545454547","525.0909090909091","726.5454545454545","Raise Hand","Scratch Chin"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","20","48.0","513.8181818181819","-618.5454545454545","4","3","5","-590.2057590946404","398.2977538816326","-665.3524884554686","-465.8181818181818","666.5454545454545","1132.3636363636363","Scratch Chin","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","20","-5.818181818181818","553.4545454545455","-586.1818181818181","3","3","5","378.7231587206443","-48.119427260029056","384.7439115445285","-559.2727272727273","580.3636363636364","1139.6363636363637","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.8269999027252197","21","155.27272727272728","549.4545454545455","-480.0","3","2","5","612.7987076913546","-12.781702813011933","474.34200748359","-394.1818181818182","635.2727272727273","1029.4545454545455","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","22","396.0","572.3636363636364","-336.3636363636364","3","3","5","409.2015926870134","117.407811887749","260.1867776303284","-176.36363636363637","732.3636363636364","908.7272727272727","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9099998474121094","22","438.90909090909093","579.6363636363636","-356.0","2","4","5","-256.317543198511","-268.55696037779245","-277.9551305962713","-140.72727272727272","794.9090909090909","935.6363636363636","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9110000133514404","22","234.1818181818182","530.1818181818181","-580.3636363636364","3","4","5","-669.2893752183925","53.65713020444065","-460.3994680374384","-296.0","814.5454545454545","1110.5454545454545","Inactive","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9110000133514404","23","6.909090909090909","589.4545454545455","-764.0","3","4","4","-620.2331310132572","254.46627035337133","-366.94373337218434","-582.5454545454545","770.9090909090909","1353.4545454545455","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.4120001792907715","17","-177.45454545454547","451.6363636363636","-709.8181818181819","2","2","3","-486.2828854644333","138.11515300111319","18.903555843354837","-629.0909090909091","532.3636363636364","1161.4545454545455","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","0.9130001068115234","11","-152.0","272.3636363636364","-436.0","1","1","1","21.71764153316285","556.3827465716038","297.71504588040773","-424.3636363636364","284.0","708.3636363636364","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","0.4140000343322754","5","-71.27272727272727","137.0909090909091","-194.9090909090909","1","0","0","-17.708191821150052","1294.2843508791093","382.84159069253957","-208.36363636363637","123.63636363636364","332.0","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.6790001392364502","18","46.18181818181818","418.54545454545456","-584.7272727272727","1","4","2","-791.3590610792967","34.60903578151615","-584.7887583339603","-372.3636363636364","630.9090909090909","1003.2727272727273","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9099998474121094","19","-113.0909090909091","452.0","-736.7272727272727","1","5","3","-651.0446187710861","-53.1132629863057","-438.18957768968306","-565.0909090909091","623.6363636363636","1188.7272727272727","Inactive","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","19","-131.27272727272728","549.8181818181819","-557.8181818181819","1","4","3","572.9685935037508","-1.2879022578772745","939.6535128059027","-681.0909090909091","426.54545454545456","1107.6363636363637","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9110000133514404","22","110.54545454545455","600.3636363636364","-426.1818181818182","2","5","4","669.5440550523114","-57.74366581090348","540.9494054470075","-489.8181818181818","536.7272727272727","1026.5454545454545","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","22","426.90909090909093","580.7272727272727","-176.72727272727272","1","5","5","646.3683810673442","-30.536904978605673","564.2464698162227","-153.8181818181818","603.6363636363636","757.4545454545455","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9079999923706055","24","671.2727272727273","624.0","-40.36363636363637","3","4","6","449.9302391896632","-60.20755716931181","269.30561728739815","47.27272727272727","711.6363636363636","664.3636363636364","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","24","605.0909090909091","575.2727272727273","-245.8181818181818","3","4","5","-444.4426808147101","41.765681748797284","-390.2345917419712","29.818181818181817","850.9090909090909","821.0909090909091","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.6620001792907715","21","362.1818181818182","523.6363636363636","-363.27272727272725","3","3","4","-696.90464167872","55.93963027129168","-564.5094634696853","-161.45454545454547","725.4545454545455","886.9090909090909","Inactive","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.1620001792907715","15","126.9090909090909","401.8181818181818","-376.3636363636364","2","2","3","-981.726692911331","39.01555073243048","-758.167295055443","-274.90909090909093","503.27272727272725","778.1818181818181","Inactive","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","0.6650002002716064","9","-65.0909090909091","267.27272727272725","-353.09090909090907","1","2","2","-794.893374631978","-457.5443405691941","-156.7709994079953","-332.3636363636364","288.0","620.3636363636364","Inactive","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9769999980926514","4","-47.27272727272727","111.27272727272727","-155.27272727272728","0","0","1","-82.3608464144193","-68.8171889094361","-36.93097064009606","-158.54545454545453","108.0","266.54545454545456","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","0.4309999942779541","6","144.0","149.8181818181818","-40.0","1","0","1","2076.0850140485772","-690.2485827179671","1885.1184113300249","-5.818181818181818","184.0","189.8181818181818","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","0.9289999008178711","12","382.1818181818182","271.6363636363636","-54.18181818181818","2","1","2","952.4373090706227","-366.323297739555","629.0514809264846","110.54545454545455","436.3636363636364","325.8181818181818","Raise Hand","Raise Hand"
